Code,Tier,Filename,Label,Open,Blurb,Exit
SK-01,starter-kit,01_SetUp_Your_Operation.pdf,Set Up Your Operation Checklist,Pulling up your starting point.,Start here — before anything else. This is the foundation. Before the cold call. Before the client. Everything else builds on it.,Good — that one's locked in.
SK-02,starter-kit,01_Eligibility_Checklist.pdf,Eligibility Checklist,Checking who's actually eligible.,Know who can actually test before you promise anyone anything. Five minutes here saves you an awkward exam day.,Know this before you promise anyone a seat.
SK-03,starter-kit,02_Registration_Checklist.pdf,Registration Checklist,Here's your paperwork trail.,The paperwork ServSafe requires from you laid out in order. Get this done once done right.,One and done — keep moving.
SK-04,starter-kit,I0_InstructorRegistration_Checklist.pdf,Instructor Registration Checklist,Different path — don't mix it up.,Planning to teach not just proctor? This is the separate path. Don't skip it thinking proctor registration covers it — it doesn't.,Noted — teaching needs its own registration.
SK-05,starter-kit,Business_Basics.pdf,Business Basics Guide,Your startup playbook right here.,The startup guide. Pricing positioning how to talk about what you do. Read this before you tell a single person you're open for business.,Read that before you talk pricing with anyone.
SK-06,starter-kit,Client_Journey.pdf,Client Journey Doc,Mapping the whole client path.,First contact to exam day mapped out step by step. Follow this and nothing falls through the cracks.,Follow that and nothing gets missed.
SK-07,starter-kit,Client_Information.docx,Client Information Form,Your intake form ready to use.,What to collect from every client before test day. Editable — make it yours.,Customize it and make it yours.
SK-08,starter-kit,Cold_Call_Worksheet.docx,Cold Call Worksheet,The script that gets you in the door.,This is where it starts. You need clients. Clients are in restaurants. Restaurants have owners. Owners have 30 seconds. This gives you exactly what to say and exactly when to stop talking.,Thirty seconds. Make them count.
SK-09,starter-kit,Cold_Call_Script.pdf,Cold Call Script,Word for word if you need it.,The words themselves. Read it a few times then make it sound like you not like a script.,Practice it until it sounds like you.
SK-10,starter-kit,Terms_of_Agreement.docx,Terms of Agreement,The boring one. Also the important one.,Protect yourself and your client before anyone signs up for anything. Boring. Necessary.,Protect yourself first.
SK-11,starter-kit,My_Proctor_Info.docx,My Proctor Info Sheet,Your own quick-reference card.,Your own quick-reference sheet — certification number contact info everything you'll be asked for on repeat. Fill it out once.,Fill it out once use it forever.
SK-12,starter-kit,Package_List.pdf,Package List Pricing Sheet,Your ready-made price menu.,A ready-made pricing menu for your clients — proctor-only refresher class or full class. Hand this over instead of explaining it every time.,Hand this over instead of explaining it.
SK-13,starter-kit,Email_Template_1A_Certification_Inquiry_Proctor.pdf,Email Template — Certification Inquiry (Proctor),For when someone just wants the exam.,Someone asks about getting certified. This is how you answer — clear fast professional.,Clear and fast — that's the goal.
SK-14,starter-kit,Email_Template_1B_Certification_Inquiry_Instructor.pdf,Email Template — Certification Inquiry (Instructor),For when they want the full class.,Same question but they want the class not just the exam. Different answer. This is it.,Different ask different answer.
SK-15,starter-kit,Email_Template_2_Voucher_Delivery.pdf,Email Template — Voucher Delivery,Getting their voucher into their hands.,Once they've paid this gets their exam voucher into their hands with zero confusion.,No confusion no follow-up questions.
SK-16,starter-kit,Email_Template_3_Session_Confirmation.pdf,Email Template — Session Confirmation,Locking in the details.,Locks in the date time and what to bring. Fewer no-shows fewer surprises on test day.,Fewer no-shows this way.
SK-17,starter-kit,Email_Template_4A_Cold_Outreach_Proctor.pdf,Email Template — Cold Outreach (Proctor),The written version of your cold call.,The written version of your cold call — for when a phone call isn't the right move yet.,Use it when a call isn't the right move.
SK-18,starter-kit,Email_Template_4B_Cold_Outreach_Instructor.pdf,Email Template — Cold Outreach (Instructor),Same idea aimed at the full class.,Same idea aimed at businesses that need the full class not just the exam.,Different audience same energy.
